Round Number, Total Energy Consumption
553,13.877587
554,13.907004
555,13.914547
556,13.949268
557,13.981405
558,14.012673
559,14.041503
560,14.049778
561,14.083601
562,14.112831
563,14.141246
564,14.167689
565,14.174792
566,14.209817
567,14.234074
568,14.259381
569,14.290303
570,14.316140
571,14.344282
572,14.372608
573,14.408993
574,14.438278
575,14.464145
576,14.492603
577,14.527217
578,14.534279
579,14.560777
580,14.589574
581,14.617442
582,14.624141
583,14.665970
584,14.704146
585,14.743389
586,14.773590
587,14.799218
588,14.803964
589,14.829342
590,14.854238
591,14.879386
592,14.903846
593,14.930665
594,14.960421
595,14.986706
596,15.013438
597,15.053632
598,15.060297
599,15.091788
600,15.121152
601,15.150096
602,15.154884
603,15.189331
604,15.213522
605,15.241469
606,15.273825
607,15.298726
608,15.326625
609,15.355808
610,15.364017
611,15.392562
612,15.418133
613,15.452745
614,15.491617
615,15.523645
616,15.550947
617,15.555567
618,15.583595
619,15.616393
620,15.649606
621,15.657220
622,15.693736
623,15.734580
624,15.759948
625,15.792014
626,15.821422
627,15.849700
628,15.890950
629,15.898435
630,15.937282
631,15.966633
632,16.005788
633,16.031997
634,16.057810
635,16.062442
636,16.089029
637,16.121088
638,16.146281
639,16.153774
640,16.183185
641,16.211339
642,16.218459
643,16.243841
644,16.268504
645,16.293330
646,16.318719
647,16.343265
648,16.368075
649,16.373118
650,16.380334
651,16.421493
652,16.460503
653,16.487482
654,16.516599
655,16.542954
656,16.567681
657,16.592458
658,16.617351
659,16.650103
660,16.686505
661,16.711848
662,16.716627
663,16.752009
664,16.782248
665,16.807067
666,16.831303
667,16.836368
668,16.869283
669,16.875519
670,16.901559
671,16.925998
672,16.957020
673,16.995594
674,17.024839
675,17.031918
676,17.075165
677,17.112238
678,17.140061
679,17.166478
680,17.192083
681,17.223846
682,17.267146
683,17.300134
684,17.326344
685,17.351199
686,17.356265
687,17.380784
688,17.385803
689,17.418912
690,17.458051
691,17.493482
692,17.524331
693,17.549329
694,17.573995
695,17.578615
696,17.604028
697,17.628896
698,17.633095
699,17.668911
700,17.693795
701,17.718039
702,17.722625
703,17.747635
704,17.774939
705,17.779559
706,17.784154
707,17.808571
708,17.813497
709,17.818092
710,17.849059
711,17.877883
712,17.912743
713,17.920244
714,17.953892
715,17.987071
716,17.994214
717,18.036306
718,18.060903
719,18.098453
720,18.130063
721,18.154620
722,18.184576
723,18.219594
724,18.248576
725,18.288137
726,18.320790
727,18.325754
728,18.330411
729,18.354724
730,18.380916
731,18.417342
732,18.422414
733,18.455264
734,18.459865
735,18.484474
736,18.519740
737,18.545091
738,18.550156
739,18.554776
740,18.559842
741,18.584563
742,18.626293
743,18.651410
744,18.676363
745,18.703058
746,18.708831
747,18.733336
748,18.738413
749,18.771227
750,18.801268
751,18.835353
752,18.867402
753,18.873175
754,18.908549
755,18.937794
756,18.962455
757,18.986964
758,18.992012
759,19.034725
760,19.069902
761,19.106820
762,19.114423
763,19.157536
764,19.195026
765,19.199631
766,19.224164
767,19.259057
768,19.295695
769,19.328655
770,19.363552
771,19.388362
772,19.393457
773,19.418053
774,19.423244
775,19.455167
776,19.460271
777,19.465331
778,19.498486
779,19.531012
780,19.536124
781,19.541148
782,19.546248
783,19.579368
784,19.610008
785,19.634675
786,19.638850
787,19.663792
788,19.690473
789,19.719916
790,19.724514
791,19.729149
792,19.762238
793,19.796183
794,19.822884
795,19.857681
796,19.882312
797,19.886924
798,19.911773
799,19.937527
800,19.962635
801,19.995636
802,20.020233
803,20.024470
804,20.029523
805,20.034203
806,20.060662
807,20.094463
808,20.120590
809,20.151482
810,20.181097
811,20.205063
812,20.230522
813,20.257576
814,20.292035
815,20.299279
816,20.334331
817,20.338936
818,20.372052
819,20.405461
820,20.440036
821,20.445555
822,20.480798
823,20.513863
824,20.548951
825,20.553619
826,20.580240
827,20.585984
828,20.613162
829,20.617359
830,20.655089
831,20.659847
832,20.665408
833,20.697696
834,20.730629
835,20.765615
836,20.798971
837,20.838657
838,20.863926
839,20.896257
840,20.901257
841,20.934891
842,20.968812
843,20.994481
844,20.999538
845,21.004585
846,21.009197
847,21.035005
848,21.040061
849,21.067382
850,21.091741
851,21.095905
852,21.100506
853,21.125645
854,21.129883
855,21.154825
856,21.185100
857,21.209266
858,21.213009
859,21.240245
860,21.275917
861,21.311153
862,21.316897
863,21.349987
864,21.374956
865,21.379997
866,21.412514
867,21.418273
868,21.449523
869,21.474182
870,21.507339
871,21.515852
872,21.550396
873,21.581462
874,21.586373
875,21.592107
876,21.617239
877,21.641413
878,21.648364
879,21.678603
880,21.703621
881,21.730354
882,21.756692
883,21.790900
884,21.800888
885,21.836634
886,21.841967
887,21.850529
888,21.857513
889,21.882622
890,21.888819
891,21.912604
892,21.941432
893,21.969616
894,21.992075
895,22.000191
896,22.008420
897,22.016184
898,22.051853
899,22.080626
900,22.104181
901,22.112083
902,22.136081
903,22.160630
904,22.183653
905,22.207028
906,22.233061
907,22.239917
908,22.266620
909,22.293457
910,22.302383
911,22.327636
912,22.350202
913,22.377001
914,22.399530
915,22.421347
916,22.442923
917,22.464608
918,22.487981
919,22.513669
920,22.539650
921,22.565349
922,22.583661
923,22.608977
924,22.633214
925,22.658625
926,22.677132
927,22.695787
928,22.720151
929,22.745846
930,22.768445
931,22.792696
932,22.818661
933,22.838073
934,22.861364
935,22.886780
936,22.904947
937,22.930303
938,22.955848
939,22.972947
940,22.991039
941,23.006737
942,23.018342
943,23.036290
944,23.052174
945,23.068176
946,23.086094
947,23.097243
948,23.108409
949,23.123093
950,23.140464
951,23.157918
952,23.175485
953,23.190441
954,23.207395
955,23.219909
956,23.236942
957,23.244700
958,23.258967
959,23.268208
960,23.276953
961,23.289438
962,23.303965
963,23.318587
964,23.333091
965,23.345700
966,23.358181
967,23.372462
968,23.382318
969,23.391869
970,23.406421
971,23.420902
972,23.435556
973,23.449793
974,23.464297
975,23.476906
976,23.489387
977,23.503974
978,23.513216
979,23.521960
980,23.536519
981,23.545244
982,23.554575
983,23.569201
984,23.581439
985,23.595918
986,23.610420
987,23.625009
988,23.634412
989,23.649034
990,23.663619
991,23.675894
992,23.690383
993,23.699127
994,23.711608
995,23.726194
996,23.740687
997,23.749929
998,23.759479
999,23.769367
1000,23.783169
1001,23.796150
1002,23.808979
1003,23.819447
1004,23.827382
1005,23.834903
1006,23.842030
1007,23.847233
1008,23.852030
1009,23.856661
1010,23.861829
1011,23.867123
1012,23.872034
1013,23.876771
1014,23.881867
1015,23.886741
1016,23.892190
1017,23.897076
1018,23.901708
1019,23.906504
1020,23.911707
1021,23.916875
1022,23.921787
1023,23.926524
1024,23.931818
1025,23.936692
1026,23.941788
1027,23.946675
1028,23.951306
1029,23.956754
1030,23.961551
1031,23.966754
1032,23.971490
1033,23.976402
1034,23.981570
1035,23.986864
1036,23.991738
1037,23.996369
1038,24.001465
1039,24.006352
1040,24.011801
1041,24.016597
1042,24.021334
1043,24.026246
1044,24.031449
1045,24.036617
1046,24.041248
1047,24.046122
1048,24.051416
1049,24.056303
1050,24.061399
1051,24.066196
1052,24.071644
1053,24.076381
1054,24.081292
1055,24.085923
1056,24.091126
1057,24.096000
1058,24.101168
1059,24.106055
1060,24.111349
1061,24.116445
1062,24.121242
1063,24.125979
1064,24.131427
1065,24.136339
1066,24.140970
1067,24.145844
1068,24.151047
1069,24.155934
1070,24.161102
1071,24.165898
1072,24.170994
1073,24.175731
1074,24.181025
1075,24.185656
1076,24.190568
1077,24.196016
1078,24.200891
1079,24.205777
1080,24.210980
1081,24.216148
1082,24.220945
1083,24.225682
1084,24.230778
1085,24.235409
1086,24.240703
1087,24.245614
1088,24.251063
1089,24.255937
1090,24.260824
1091,24.265621
1092,24.270358
1093,24.275560
1094,24.280728
1095,24.285359
1096,24.290455
1097,24.295367
1098,24.300661
1099,24.305535
1100,24.310983
1101,24.315870
1102,24.320667
1103,24.325404
1104,24.330035
1105,24.335238
1106,24.340406
1107,24.345502
1108,24.350413
1109,24.355287
1110,24.360582
1111,24.365469
1112,24.370205
1113,24.374836
1114,24.379633
1115,24.385082
1116,24.390284
1117,24.395452
1118,24.400548
1119,24.405460
1120,24.410334
1121,24.414965
1122,24.419852
1123,24.425146
1124,24.429883
1125,24.434680
1126,24.440128
1127,24.445331
1128,24.450499
1129,24.455595
1130,24.460506
1131,24.465380
1132,24.470012
1133,24.474748
1134,24.479635
1135,24.484432
1136,24.489726
1137,24.495175
1138,24.500086
1139,24.505289
1140,24.510457
1141,24.515553
1142,24.520427
1143,24.525058
1144,24.529795
1145,24.534682
1146,24.539479
1147,24.544773
1148,24.550221
1149,24.554852
1150,24.559764
1151,24.564638
1152,24.569734
1153,24.574471
1154,24.579638
1155,24.584841
1156,24.589728
1157,24.594525
1158,24.599819
1159,24.604450
1160,24.609899
1161,24.614810
1162,24.619684
1163,24.624421
1164,24.629517
1165,24.634404
1166,24.639572
1167,24.644775
1168,24.649571
1169,24.654203
1170,24.659497
1171,24.664371
1172,24.669283
1173,24.674019
1174,24.679468
1175,24.684355
1176,24.689450
1177,24.694247
1178,24.699415
1179,24.704618
1180,24.709249
1181,24.713405
1182,24.717050
1183,24.719931
1184,24.721942
1185,24.722807
1186,24.723007
1187,24.723207
1188,24.723408
1189,24.723608
1190,24.723808
1191,24.724008
1192,24.724208
1193,24.724408
1194,24.724608
1195,24.724808
1196,24.725008
1197,24.725208
1198,24.725408
1199,24.725608
1200,24.725808
1201,24.726008
1202,24.726208
1203,24.726408
1204,24.726608
1205,24.726808
1206,24.727008
1207,24.727208
1208,24.727408
1209,24.727608
1210,24.727808
1211,24.728008
1212,24.728208
1213,24.728409
1214,24.728609
1215,24.728809
1216,24.729009
1217,24.729209
1218,24.729409
1219,24.729609
1220,24.729809
1221,24.730009
1222,24.730209
1223,24.730409
1224,24.730609
1225,24.730809
1226,24.731009
1227,24.731209
1228,24.731409
1229,24.731609
1230,24.731809
1231,24.732009
1232,24.732209
1233,24.732409
1234,24.732609
1235,24.732809
1236,24.733009
1237,24.733209
1238,24.733410
1239,24.733610
1240,24.733810
1241,24.734010
1242,24.734210
1243,24.734410
1244,24.734610
1245,24.734810
1246,24.735010
1247,24.735210
1248,24.735410
1249,24.735610
1250,24.735810
1251,24.736010
1252,24.736210
1253,24.736410
1254,24.736610
1255,24.736810
1256,24.737010
1257,24.737210
1258,24.737410
1259,24.737610
1260,24.737810
1261,24.738010
1262,24.738210
1263,24.738411
1264,24.738611
1265,24.738811
1266,24.739011
1267,24.739211
1268,24.739411
1269,24.739611
1270,24.739811
1271,24.740011
1272,24.740211
1273,24.740411
1274,24.740611
1275,24.740811
1276,24.741011
1277,24.741211
1278,24.741411
1279,24.741611
1280,24.741811
1281,24.742011
1282,24.742211
1283,24.742411
1284,24.742611
1285,24.742811
1286,24.743011
1287,24.743211
1288,24.743412
1289,24.743612
1290,24.743812
1291,24.744012
1292,24.744212
1293,24.744412
1294,24.744612
1295,24.744812
1296,24.745012
1297,24.745212
1298,24.745412
1299,24.745612
1300,24.745812
1301,24.746012
1302,24.746212
1303,24.746412
1304,24.746612
1305,24.746812
1306,24.747012
1307,24.747212
1308,24.747412
1309,24.747612
1310,24.747812
1311,24.748012
1312,24.748212
1313,24.748413
1314,24.748613
1315,24.748813
1316,24.749013
1317,24.749213
1318,24.749413
1319,24.749613
1320,24.749813
1321,24.750013
1322,24.750213
1323,24.750413
1324,24.750613
1325,24.750813
1326,24.751013
1327,24.751213
1328,24.751413
1329,24.751613
1330,24.751813
1331,24.752013
1332,24.752213
1333,24.752413
1334,24.752613
1335,24.752813
1336,24.753013
1337,24.753213
1338,24.753414
1339,24.753614
1340,24.753814
1341,24.754014
1342,24.754214
1343,24.754414
1344,24.754614
1345,24.754814
1346,24.755014
1347,24.755214
1348,24.755414
1349,24.755614
1350,24.755814
1351,24.756014
1352,24.756214
1353,24.756414
1354,24.756614
1355,24.756814
1356,24.757014
1357,24.757214
1358,24.757414
1359,24.757614
1360,24.757814
1361,24.758014
1362,24.758214
1363,24.758415
1364,24.758615
1365,24.758815
1366,24.759015
1367,24.759215
1368,24.759415
1369,24.759615
1370,24.759815
1371,24.760015
1372,24.760215
1373,24.760415
1374,24.760615
1375,24.760815
1376,24.761015
1377,24.761215
1378,24.761415
1379,24.761615
1380,24.761815
1381,24.762015
1382,24.762215
1383,24.762415
1384,24.762615
1385,24.762815
1386,24.763015
1387,24.763215
1388,24.763416
1389,24.763616
1390,24.763816
1391,24.764016
1392,24.764216
1393,24.764416
1394,24.764616
1395,24.764816
1396,24.765016
1397,24.765216
1398,24.765416
1399,24.765616
1400,24.765816
1401,24.766016
1402,24.766216
1403,24.766416
1404,24.766616
1405,24.766816
1406,24.767016
1407,24.767216
1408,24.767416
1409,24.767616
1410,24.767816
1411,24.768016
1412,24.768216
1413,24.768417
1414,24.768617
1415,24.768817
1416,24.769017
1417,24.769217
1418,24.769417
1419,24.769617
1420,24.769817
1421,24.770017
1422,24.770217
1423,24.770417
1424,24.770617
1425,24.770817
1426,24.771017
1427,24.771217
1428,24.771417
1429,24.771617
1430,24.771817
1431,24.772017
1432,24.772217
1433,24.772417
1434,24.772617
1435,24.772817
1436,24.773017
1437,24.773217
1438,24.773418
1439,24.773618
1440,24.773818
1441,24.774018
1442,24.774218
1443,24.774418
1444,24.774618
1445,24.774818
1446,24.775018
1447,24.775218
1448,24.775418
1449,24.775618
1450,24.775818
1451,24.776018
1452,24.776218
1453,24.776418
1454,24.776618
1455,24.776818
1456,24.777018
1457,24.777218
1458,24.777418
1459,24.777618
1460,24.777818
1461,24.778018
1462,24.778218
1463,24.778419
1464,24.778619
1465,24.778819
1466,24.779019
1467,24.779219
1468,24.779419
1469,24.779619
1470,24.779819
1471,24.780019
1472,24.780219
1473,24.780419
1474,24.780619
1475,24.780819
1476,24.781019
1477,24.781219
1478,24.781419
1479,24.781619
1480,24.781819
1481,24.782019
1482,24.782219
1483,24.782419
1484,24.782619
1485,24.782819
1486,24.783019
1487,24.783219
1488,24.783420
1489,24.783620
1490,24.783820
1491,24.784020
1492,24.784220
1493,24.784420
1494,24.784620
1495,24.784820
1496,24.785020
1497,24.785220
1498,24.785420
1499,24.785620
1500,24.785820
1501,24.786020
1502,24.786220
1503,24.786420
1504,24.786620
1505,24.786820
1506,24.787020
1507,24.787220
1508,24.787420
1509,24.787620
1510,24.787820
1511,24.788020
1512,24.788220
1513,24.788421
1514,24.788621
1515,24.788821
1516,24.789021
1517,24.789221
1518,24.789421
1519,24.789621
1520,24.789821
1521,24.790021
1522,24.790221
1523,24.790421
1524,24.790621
1525,24.790821
1526,24.791021
1527,24.791221
1528,24.791421
1529,24.791621
1530,24.791821
1531,24.792021
1532,24.792221
1533,24.792421
1534,24.792621
1535,24.792821
1536,24.793021
1537,24.793221
1538,24.793422
1539,24.793622
1540,24.793822
1541,24.794022
1542,24.794222
1543,24.794422
1544,24.794622
1545,24.794822
1546,24.795022
1547,24.795222
1548,24.795422
1549,24.795622
1550,24.795822
1551,24.796022
1552,24.796222
1553,24.796422
1554,24.796622
1555,24.796822
1556,24.797022
1557,24.797222
1558,24.797422
1559,24.797622
1560,24.797822
1561,24.798022
1562,24.798222
1563,24.798423
1564,24.798623
1565,24.798823
1566,24.799023
1567,24.799223
1568,24.799423
1569,24.799623
1570,24.799823
1571,24.800023
1572,24.800223
1573,24.800423
1574,24.800623
1575,24.800823
1576,24.801023
1577,24.801223
1578,24.801423
1579,24.801623
1580,24.801823
1581,24.802023
1582,24.802223
1583,24.802423
1584,24.802623
1585,24.802823
1586,24.803023
1587,24.803223
1588,24.803424
1589,24.803624
1590,24.803824
1591,24.804024
1592,24.804224
1593,24.804424
1594,24.804624
1595,24.804824
1596,24.805024
1597,24.805224
1598,24.805424
1599,24.805624
1600,24.805824
1601,24.806024
1602,24.806224
1603,24.806424
1604,24.806624
1605,24.806824
1606,24.807024
1607,24.807224
1608,24.807424
1609,24.807624
1610,24.807824
1611,24.808024
1612,24.808224
1613,24.808425
1614,24.808625
1615,24.808825
1616,24.809025
1617,24.809225
1618,24.809425
1619,24.809625
1620,24.809825
1621,24.810025
1622,24.810225
1623,24.810425
1624,24.810625
1625,24.810825
1626,24.811025
1627,24.811225
1628,24.811425
1629,24.811625
1630,24.811825
1631,24.812025
1632,24.812225
1633,24.812425
1634,24.812625
1635,24.812825
1636,24.813025
1637,24.813225
1638,24.813426
1639,24.813626
1640,24.813826
1641,24.814026
1642,24.814226
1643,24.814426
1644,24.814626
1645,24.814826
1646,24.815026
1647,24.815226
1648,24.815426
1649,24.815626
1650,24.815826
1651,24.816026
1652,24.816226
1653,24.816426
1654,24.816626
1655,24.816826
1656,24.817026
1657,24.817226
1658,24.817426
1659,24.817626
1660,24.817826
1661,24.818026
1662,24.818226
1663,24.818427
1664,24.818627
1665,24.818827
1666,24.819027
1667,24.819227
1668,24.819427
1669,24.819627
1670,24.819827
1671,24.820027
1672,24.820227
1673,24.820427
1674,24.820627
1675,24.820827
1676,24.821027
1677,24.821227
1678,24.821427
1679,24.821627
1680,24.821827
1681,24.822027
1682,24.822227
1683,24.822427
1684,24.822627
1685,24.822827
1686,24.823027
1687,24.823227
1688,24.823428
1689,24.823628
1690,24.823828
1691,24.824028
1692,24.824228
1693,24.824428
1694,24.824628
1695,24.824828
1696,24.825028
1697,24.825228
1698,24.825428
1699,24.825628
1700,24.825828
1701,24.826028
1702,24.826228
1703,24.826428
1704,24.826628
1705,24.826828
1706,24.827028
1707,24.827228
1708,24.827428
1709,24.827628
1710,24.827828
1711,24.828028
1712,24.828228
1713,24.828429
1714,24.828629
1715,24.828829
1716,24.829029
1717,24.829229
1718,24.829429
1719,24.829629
1720,24.829829
1721,24.830029
1722,24.830229
1723,24.830429
1724,24.830629
1725,24.830829
1726,24.831029
1727,24.831229
1728,24.831429
1729,24.831629
1730,24.831829
1731,24.832029
1732,24.832229
1733,24.832429
1734,24.832629
1735,24.832829
1736,24.833029
1737,24.833229
1738,24.833430
1739,24.833630
1740,24.833830
1741,24.834030
1742,24.834230
1743,24.834430
1744,24.834630
1745,24.834830
1746,24.835030
1747,24.835230
1748,24.835430
1749,24.835630
1750,24.835830
1751,24.836030
1752,24.836230
1753,24.836430
1754,24.836630
1755,24.836830
1756,24.837030
1757,24.837230
1758,24.837430
1759,24.837630
1760,24.837830
1761,24.838030
1762,24.838230
1763,24.838431
1764,24.838631
1765,24.838831
1766,24.839031
1767,24.839231
1768,24.839431
1769,24.839631
1770,24.839831
1771,24.840031
1772,24.840231
1773,24.840431
1774,24.840631
1775,24.840831
1776,24.841031
1777,24.841231
1778,24.841431
1779,24.841631
1780,24.841831
1781,24.842031
1782,24.842231
1783,24.842431
1784,24.842631
1785,24.842831
1786,24.843031
1787,24.843231
1788,24.843432
1789,24.843632
1790,24.843832
1791,24.844032
1792,24.844232
1793,24.844432
1794,24.844632
1795,24.844832
1796,24.845032
1797,24.845232
1798,24.845432
1799,24.845632
1800,24.845832
1801,24.846032
1802,24.846232
1803,24.846432
1804,24.846632
1805,24.846832
1806,24.847032
1807,24.847232
1808,24.847432
1809,24.847632
1810,24.847832
1811,24.848032
1812,24.848232
1813,24.848433
1814,24.848633
1815,24.848833
1816,24.849033
1817,24.849233
1818,24.849433
1819,24.849633
1820,24.849833
1821,24.850033
1822,24.850233
1823,24.850433
1824,24.850633
1825,24.850833
1826,24.851033
1827,24.851233
1828,24.851433
1829,24.851633
1830,24.851833
1831,24.852033
1832,24.852233
1833,24.852433
1834,24.852633
1835,24.852833
1836,24.853033
1837,24.853233
1838,24.853434
1839,24.853634
1840,24.853834
1841,24.854034
1842,24.854234
1843,24.854434
1844,24.854634
1845,24.854834
1846,24.855034
1847,24.855234
1848,24.855434
1849,24.855634
1850,24.855834
1851,24.856034
1852,24.856234
1853,24.856434
1854,24.856634
1855,24.856834
1856,24.857034
1857,24.857234
1858,24.857434
1859,24.857634
1860,24.857834
1861,24.858034
1862,24.858234
1863,24.858435
1864,24.858635
1865,24.858835
1866,24.859035
1867,24.859235
1868,24.859435
1869,24.859635
1870,24.859835
