Round Number, Network Remaining Energy
221,17.344564
222,17.316472
223,17.288181
224,17.260090
225,17.231998
226,17.203907
227,17.175816
228,17.147725
229,17.119633
230,17.091542
231,17.063451
232,17.035359
233,17.007268
234,16.979177
235,16.951085
236,16.922994
237,16.894903
238,16.866811
239,16.838720
240,16.810629
241,16.782537
242,16.754446
243,16.726355
244,16.698263
245,16.669972
246,16.641881
247,16.613789
248,16.587098
249,16.561007
250,16.534916
251,16.508824
252,16.482733
253,16.456642
254,16.430550
255,16.404459
256,16.378368
257,16.352276
258,16.326185
259,16.300094
260,16.279869
261,16.259644
262,16.239420
263,16.219195
264,16.198971
265,16.178746
266,16.158521
267,16.138297
268,16.118072
269,16.097848
270,16.077623
271,16.057398
272,16.037174
273,16.016949
274,15.996725
275,15.976500
276,15.956276
277,15.936051
278,15.915826
279,15.895602
280,15.875377
281,15.855153
282,15.834928
283,15.814703
284,15.794479
285,15.774254
286,15.754030
287,15.733805
288,15.713580
289,15.693356
290,15.673131
291,15.652907
292,15.632682
293,15.612457
294,15.592233
295,15.572008
296,15.551784
297,15.531559
298,15.511334
299,15.491110
300,15.470885
301,15.452335
302,15.433784
303,15.415233
304,15.396683
305,15.378132
306,15.359581
307,15.341031
308,15.322480
309,15.303929
310,15.285379
311,15.266828
312,15.248278
313,15.229727
314,15.211176
315,15.192626
316,15.174075
317,15.155524
318,15.136974
319,15.118423
320,15.099872
321,15.081322
322,15.062771
323,15.044221
324,15.025670
325,15.007119
326,14.988569
327,14.970018
328,14.951467
329,14.932917
330,14.914366
331,14.895815
332,14.877265
333,14.858714
334,14.840164
335,14.821613
336,14.803062
337,14.784512
338,14.765961
339,14.747410
340,14.728860
341,14.710309
342,14.691758
343,14.673208
344,14.654657
345,14.636106
346,14.617556
347,14.599005
348,14.580455
349,14.561904
350,14.543353
351,14.524803
352,14.506252
353,14.487701
354,14.469151
355,14.450600
356,14.432049
357,14.413499
358,14.394948
359,14.376398
360,14.357847
361,14.339296
362,14.320746
363,14.302195
364,14.283644
365,14.266478
366,14.249312
367,14.232146
368,14.216365
369,14.200583
370,14.184802
371,14.169021
372,14.153239
373,14.137458
374,14.121676
375,14.105895
376,14.090114
377,14.074332
378,14.058551
379,14.042769
380,14.026988
381,14.011207
382,13.995425
383,13.979644
384,13.963862
385,13.948081
386,13.932299
387,13.916518
388,13.900737
389,13.884955
390,13.869174
391,13.853392
392,13.837611
393,13.821830
394,13.806048
395,13.790267
396,13.774485
397,13.758704
398,13.742923
399,13.727141
400,13.711360
401,13.695578
402,13.679797
403,13.664015
404,13.648234
405,13.632453
406,13.616671
407,13.600890
408,13.585108
409,13.569327
410,13.553546
411,13.537764
412,13.521983
413,13.506201
414,13.490420
415,13.474639
416,13.458857
417,13.443076
418,13.427294
419,13.411513
420,13.395731
421,13.379950
422,13.364169
423,13.348387
424,13.332606
425,13.316824
426,13.301043
427,13.287637
428,13.274231
429,13.260825
430,13.247420
431,13.234014
432,13.220608
433,13.207202
434,13.193796
435,13.180390
436,13.166984
437,13.153579
438,13.140173
439,13.126767
440,13.113361
441,13.099955
442,13.086549
443,13.073143
444,13.059738
445,13.046332
446,13.032926
447,13.019520
448,13.006114
449,12.992708
450,12.979302
451,12.967007
452,12.954712
453,12.942416
454,12.930121
455,12.917825
456,12.905530
457,12.893235
458,12.880939
459,12.868644
460,12.856348
461,12.844053
462,12.831758
463,12.819462
464,12.807167
465,12.794871
466,12.782576
467,12.770281
468,12.757985
469,12.745690
470,12.733394
471,12.721099
472,12.708803
473,12.696508
474,12.684213
475,12.671917
476,12.659622
477,12.647326
478,12.635031
479,12.622736
480,12.610440
481,12.598145
482,12.585849
483,12.573554
484,12.561259
485,12.548963
486,12.536668
487,12.524372
488,12.512077
489,12.499782
490,12.487486
491,12.475191
492,12.462895
493,12.450600
494,12.438305
495,12.426009
496,12.414727
497,12.403445
498,12.392164
499,12.380882
500,12.369600
501,12.358318
502,12.347036
503,12.335754
504,12.324472
505,12.313191
506,12.301909
507,12.290627
508,12.279345
509,12.268063
510,12.256781
511,12.245500
512,12.234218
513,12.222936
514,12.211654
515,12.200372
516,12.189090
517,12.177808
518,12.166527
519,12.155245
520,12.143963
521,12.132681
522,12.121399
523,12.110117
524,12.098836
525,12.087554
526,12.076272
527,12.064990
528,12.053708
529,12.042426
530,12.031144
531,12.019863
532,12.008581
533,11.997299
534,11.986017
535,11.974735
536,11.963453
537,11.952172
538,11.940890
539,11.929608
540,11.918326
541,11.907044
542,11.895762
543,11.884480
544,11.873199
545,11.861917
546,11.850635
547,11.839353
548,11.828071
549,11.816789
550,11.805508
551,11.794226
552,11.782944
553,11.771662
554,11.760380
555,11.749098
556,11.737816
557,11.726535
558,11.715253
559,11.703971
560,11.692689
561,11.681407
562,11.670125
563,11.658844
564,11.647562
565,11.636280
566,11.624998
567,11.613716
568,11.602434
569,11.591152
570,11.579871
571,11.568589
572,11.557307
573,11.546025
574,11.534743
575,11.523461
576,11.512180
577,11.500898
578,11.489616
579,11.478334
580,11.467052
581,11.455770
582,11.444488
583,11.433207
584,11.421925
585,11.410643
586,11.399361
587,11.388079
588,11.376797
589,11.365516
590,11.354234
591,11.342952
592,11.331670
593,11.320388
594,11.309106
595,11.297824
596,11.286543
597,11.275261
598,11.263979
599,11.252697
600,11.241415
601,11.230133
602,11.218852
603,11.207570
604,11.196288
605,11.185006
606,11.173724
607,11.162442
608,11.151160
609,11.139879
610,11.128597
611,11.117315
612,11.106033
613,11.094751
614,11.083469
615,11.072188
616,11.060906
617,11.049624
618,11.038342
619,11.027060
620,11.015778
621,11.004496
622,10.993215
623,10.981933
624,10.970651
625,10.959369
626,10.948087
627,10.936805
628,10.925524
629,10.914242
630,10.902960
631,10.891678
632,10.880396
633,10.869114
634,10.857832
635,10.846551
636,10.835269
637,10.823987
638,10.812705
639,10.801423
640,10.790141
641,10.778859
642,10.767578
643,10.756296
644,10.745014
645,10.733732
646,10.722450
647,10.711168
648,10.699887
649,10.688605
650,10.677323
651,10.666041
652,10.654759
653,10.643477
654,10.632195
655,10.620914
656,10.609632
657,10.598350
658,10.587068
659,10.575786
660,10.564504
661,10.553223
662,10.541941
663,10.530659
664,10.519377
665,10.508095
666,10.496813
667,10.485531
668,10.474250
669,10.462968
670,10.451686
671,10.440404
672,10.429122
673,10.417840
674,10.406559
675,10.395277
676,10.383995
677,10.372713
678,10.361431
679,10.350149
680,10.338867
681,10.327586
682,10.316304
683,10.305022
684,10.293740
685,10.282458
686,10.271176
687,10.259895
688,10.248613
689,10.237331
690,10.226049
691,10.214767
692,10.203485
693,10.192203
694,10.180922
695,10.169640
696,10.158358
697,10.147076
698,10.135794
699,10.124512
700,10.113231
701,10.101949
702,10.090667
703,10.079385
704,10.068103
705,10.056821
706,10.045539
707,10.034258
708,10.022976
709,10.011694
710,10.000412
711,9.989130
712,9.977848
713,9.966567
714,9.955285
715,9.944003
716,9.932721
717,9.921439
718,9.910157
719,9.898875
720,9.887594
721,9.876312
722,9.865030
723,9.853748
724,9.842466
725,9.831184
726,9.819903
727,9.808621
728,9.797339
729,9.786057
730,9.774775
731,9.763493
732,9.752211
733,9.740930
734,9.729648
735,9.718366
736,9.707084
737,9.695802
738,9.684520
739,9.673239
740,9.661957
741,9.650675
742,9.639393
743,9.628111
744,9.616829
745,9.605547
746,9.594266
747,9.582984
748,9.571702
749,9.560420
750,9.549138
751,9.537856
752,9.526575
753,9.515293
754,9.504011
755,9.492729
756,9.481447
757,9.470165
758,9.458883
759,9.447602
760,9.436320
761,9.425038
762,9.414413
763,9.403788
764,9.393163
765,9.382539
766,9.371914
767,9.361289
768,9.350664
769,9.340039
770,9.329415
771,9.318790
772,9.308165
773,9.297540
774,9.286915
775,9.276291
776,9.265666
777,9.255041
778,9.244416
779,9.233791
780,9.223166
781,9.212542
782,9.201917
783,9.191292
784,9.180667
785,9.170042
786,9.159418
787,9.148793
788,9.138168
789,9.127543
790,9.116918
791,9.106294
792,9.095669
793,9.085044
794,9.074419
795,9.063794
796,9.053169
797,9.042545
798,9.031920
799,9.021295
800,9.010670
801,9.000045
802,8.989421
803,8.978796
804,8.968171
805,8.957546
806,8.946921
807,8.936296
808,8.925672
809,8.915047
810,8.904422
811,8.893797
812,8.883172
813,8.872548
814,8.861923
815,8.851298
816,8.840673
817,8.830048
818,8.819424
819,8.808799
820,8.798174
821,8.787549
822,8.776924
823,8.766299
824,8.755675
825,8.745050
826,8.734425
827,8.723800
828,8.713175
829,8.702551
830,8.691926
831,8.681301
832,8.670676
833,8.660051
834,8.649427
835,8.638802
836,8.628177
837,8.617552
838,8.606927
839,8.596302
840,8.585678
841,8.575053
842,8.564428
843,8.553803
844,8.543178
845,8.532554
846,8.521929
847,8.511304
848,8.500679
849,8.490054
850,8.479430
851,8.468805
852,8.458180
853,8.447555
854,8.436930
855,8.426305
856,8.415681
857,8.405056
858,8.394431
859,8.383806
860,8.373181
861,8.362557
862,8.351932
863,8.341307
864,8.330682
865,8.320057
866,8.309433
867,8.298808
868,8.288183
869,8.278137
870,8.268090
871,8.258044
872,8.247998
873,8.237952
874,8.227905
875,8.217859
876,8.207813
877,8.197767
878,8.187720
879,8.177674
880,8.167628
881,8.157582
882,8.147535
883,8.137489
884,8.127443
885,8.117397
886,8.107350
887,8.097304
888,8.087258
889,8.077212
890,8.067165
891,8.057683
892,8.048201
893,8.038718
894,8.029236
895,8.019753
896,8.010271
897,8.000788
898,7.991306
899,7.981824
900,7.972341
901,7.962859
902,7.953376
903,7.943894
904,7.934412
905,7.924929
906,7.915447
907,7.905964
908,7.896482
909,7.886999
910,7.877517
911,7.868035
912,7.858552
913,7.849070
914,7.839587
915,7.830105
916,7.820622
917,7.811140
918,7.801658
919,7.792175
920,7.782693
921,7.773210
922,7.763728
923,7.754246
924,7.744763
925,7.735281
926,7.725798
927,7.716316
928,7.706833
929,7.697351
930,7.687869
931,7.678386
932,7.668904
933,7.659421
934,7.649939
935,7.640456
936,7.630974
937,7.621492
938,7.612009
939,7.602527
940,7.593044
941,7.583562
942,7.574080
943,7.564597
944,7.555115
945,7.545632
946,7.536150
947,7.526667
948,7.517185
949,7.507703
950,7.498220
951,7.488738
952,7.479255
953,7.469773
954,7.460291
955,7.450808
956,7.441326
957,7.431843
958,7.422361
959,7.412878
960,7.403396
961,7.393914
962,7.384431
963,7.374949
964,7.365466
965,7.355984
966,7.346501
967,7.337019
968,7.327537
969,7.318054
970,7.308572
971,7.299089
972,7.289607
973,7.280125
974,7.270642
975,7.261160
976,7.251677
977,7.242195
978,7.232712
979,7.223230
980,7.213748
981,7.204265
982,7.194783
983,7.185300
984,7.175818
985,7.166336
986,7.156853
987,7.147371
988,7.137888
989,7.128406
990,7.118923
991,7.109441
992,7.099959
993,7.090476
994,7.080994
995,7.071511
996,7.062029
997,7.052546
998,7.043064
999,7.033582
1000,7.024099
1001,7.014617
1002,7.005134
1003,6.995652
1004,6.986170
1005,6.976687
1006,6.967205
1007,6.957722
1008,6.948240
1009,6.938757
1010,6.929275
1011,6.919793
1012,6.910310
1013,6.900828
1014,6.891345
1015,6.881863
1016,6.872380
1017,6.862898
1018,6.853416
1019,6.843933
1020,6.834451
1021,6.824968
1022,6.815486
1023,6.806004
1024,6.796521
1025,6.787039
1026,6.777556
1027,6.768074
1028,6.758591
1029,6.749109
1030,6.739627
1031,6.730144
1032,6.720662
1033,6.711179
1034,6.701697
1035,6.692215
1036,6.682732
1037,6.673250
1038,6.663767
1039,6.654285
1040,6.644802
1041,6.635320
1042,6.625838
1043,6.616355
1044,6.607355
1045,6.598354
1046,6.589353
1047,6.580353
1048,6.571352
1049,6.562351
1050,6.553351
1051,6.544350
1052,6.535350
1053,6.526349
1054,6.517348
1055,6.508348
1056,6.499347
1057,6.490346
1058,6.481346
1059,6.472345
1060,6.463345
1061,6.454344
1062,6.445343
1063,6.436343
1064,6.427342
1065,6.418341
1066,6.409341
1067,6.400340
1068,6.391340
1069,6.382339
1070,6.373338
1071,6.364807
1072,6.356744
1073,6.348682
1074,6.340619
1075,6.332557
1076,6.324494
1077,6.316432
1078,6.308369
1079,6.300306
1080,6.292244
1081,6.284181
1082,6.276119
1083,6.268056
1084,6.259994
1085,6.251931
1086,6.243869
1087,6.235806
1088,6.227744
1089,6.219681
1090,6.211619
1091,6.203556
1092,6.195494
1093,6.187431
1094,6.179369
1095,6.171306
1096,6.163244
1097,6.155181
1098,6.147119
1099,6.139056
1100,6.130994
1101,6.122931
1102,6.114869
1103,6.106806
1104,6.098743
1105,6.090681
1106,6.082618
1107,6.074556
1108,6.066493
1109,6.058431
1110,6.050368
1111,6.042306
1112,6.034243
1113,6.026181
1114,6.018118
1115,6.010505
1116,6.002893
1117,5.995280
1118,5.987667
1119,5.980054
1120,5.972441
1121,5.964828
1122,5.957215
1123,5.949602
1124,5.941989
1125,5.934377
1126,5.926764
1127,5.919595
1128,5.912427
1129,5.905259
1130,5.898091
1131,5.890923
1132,5.883754
1133,5.876586
1134,5.869418
1135,5.862250
1136,5.855082
1137,5.847913
1138,5.840745
1139,5.833577
1140,5.826409
1141,5.819241
1142,5.812072
1143,5.804904
1144,5.797736
1145,5.790568
1146,5.783400
1147,5.776231
1148,5.769063
1149,5.761895
1150,5.754727
1151,5.747559
1152,5.740390
1153,5.733222
1154,5.726054
1155,5.718886
1156,5.711718
1157,5.704549
1158,5.697381
1159,5.690213
1160,5.683045
1161,5.675876
1162,5.668708
1163,5.661540
1164,5.654372
1165,5.647204
1166,5.640035
1167,5.632867
1168,5.625699
1169,5.618531
1170,5.611363
1171,5.604194
1172,5.597026
1173,5.589858
1174,5.582690
1175,5.575522
1176,5.568353
1177,5.561185
1178,5.554017
1179,5.546849
1180,5.539681
1181,5.532512
1182,5.525344
1183,5.518176
1184,5.511008
1185,5.503840
1186,5.496671
1187,5.489503
1188,5.482335
1189,5.475167
1190,5.467999
1191,5.460830
1192,5.453662
1193,5.446494
1194,5.439326
1195,5.432157
1196,5.424989
1197,5.417821
1198,5.410653
1199,5.403485
1200,5.396316
1201,5.389148
1202,5.381980
1203,5.374812
1204,5.367644
1205,5.360475
1206,5.353307
1207,5.346139
1208,5.338971
1209,5.331803
1210,5.324634
1211,5.317466
1212,5.310298
1213,5.303130
1214,5.296375
1215,5.289620
1216,5.282865
1217,5.276110
1218,5.269355
1219,5.262599
1220,5.255844
1221,5.249089
1222,5.242334
1223,5.235579
1224,5.228824
1225,5.222069
1226,5.215314
1227,5.208559
1228,5.201804
1229,5.195049
1230,5.188294
1231,5.181539
1232,5.174784
1233,5.168029
1234,5.161274
1235,5.154519
1236,5.147764
1237,5.141009
1238,5.134254
1239,5.127499
1240,5.120744
1241,5.113988
1242,5.107233
1243,5.100478
1244,5.093723
1245,5.086968
1246,5.080213
1247,5.073458
1248,5.066703
1249,5.059948
1250,5.053193
1251,5.046438
1252,5.039683
1253,5.032928
1254,5.026173
1255,5.019418
1256,5.012663
1257,5.005908
1258,4.999153
1259,4.992398
1260,4.985643
1261,4.978888
1262,4.972133
1263,4.965377
1264,4.958622
1265,4.951867
1266,4.945112
1267,4.938357
1268,4.931602
1269,4.924847
1270,4.918092
1271,4.911337
1272,4.904582
1273,4.897827
1274,4.891072
1275,4.884317
1276,4.877562
1277,4.870807
1278,4.864052
1279,4.857297
1280,4.850542
1281,4.843787
1282,4.837032
1283,4.830277
1284,4.823521
1285,4.816766
1286,4.810011
1287,4.803256
1288,4.796501
1289,4.789746
1290,4.782991
1291,4.776236
1292,4.769481
1293,4.762726
1294,4.755971
1295,4.749216
1296,4.742461
1297,4.735706
1298,4.728951
1299,4.722196
1300,4.715441
1301,4.708686
1302,4.701931
1303,4.695176
1304,4.688421
1305,4.681666
1306,4.674910
1307,4.668155
1308,4.661400
1309,4.654645
1310,4.647890
1311,4.641135
1312,4.634380
1313,4.627625
1314,4.620870
1315,4.614115
1316,4.607360
1317,4.600605
1318,4.593850
1319,4.587095
1320,4.580340
1321,4.573585
1322,4.566830
1323,4.560075
1324,4.553320
1325,4.546565
1326,4.539810
1327,4.533055
1328,4.526299
1329,4.519544
1330,4.512789
1331,4.506034
1332,4.499279
1333,4.492524
1334,4.485769
1335,4.479014
1336,4.472259
1337,4.465504
1338,4.458749
1339,4.451994
1340,4.445239
1341,4.438484
1342,4.431729
1343,4.424974
1344,4.418219
1345,4.411464
1346,4.404709
1347,4.397954
1348,4.391199
1349,4.384443
1350,4.377688
1351,4.370933
1352,4.364178
1353,4.357423
1354,4.350668
1355,4.343913
1356,4.337158
1357,4.330403
1358,4.323648
1359,4.316893
1360,4.310138
1361,4.303383
1362,4.296628
1363,4.289873
1364,4.283118
1365,4.276363
1366,4.269608
1367,4.262853
1368,4.256098
1369,4.249343
1370,4.242588
1371,4.235832
1372,4.229077
1373,4.222322
1374,4.215567
1375,4.208812
1376,4.202057
1377,4.195302
1378,4.188547
1379,4.181792
1380,4.175037
1381,4.168282
1382,4.161527
1383,4.154772
1384,4.148017
1385,4.141262
1386,4.134507
1387,4.127752
1388,4.120997
1389,4.114242
1390,4.107487
1391,4.100732
1392,4.093977
1393,4.087221
1394,4.080466
1395,4.073711
1396,4.066956
1397,4.060201
1398,4.053446
1399,4.046691
1400,4.039936
1401,4.033181
1402,4.026426
1403,4.019671
1404,4.012916
1405,4.006161
1406,3.999406
1407,3.992651
1408,3.985896
1409,3.979141
1410,3.972386
1411,3.965631
1412,3.958876
1413,3.952121
1414,3.945365
1415,3.938610
1416,3.931855
1417,3.925100
1418,3.918345
1419,3.911944
1420,3.905543
1421,3.899141
1422,3.892740
1423,3.886339
1424,3.879938
1425,3.873536
1426,3.867135
1427,3.860734
1428,3.854332
1429,3.847931
1430,3.841530
1431,3.835129
1432,3.828727
1433,3.822326
1434,3.815925
1435,3.809523
1436,3.803122
1437,3.796721
1438,3.790320
1439,3.783918
1440,3.777517
1441,3.771116
1442,3.764714
1443,3.758313
1444,3.751912
1445,3.745511
1446,3.739109
1447,3.732708
1448,3.726307
1449,3.719905
1450,3.713504
1451,3.707103
1452,3.700702
1453,3.694300
1454,3.687899
1455,3.681498
1456,3.675096
1457,3.668695
1458,3.662294
1459,3.655893
1460,3.649491
1461,3.643090
1462,3.636689
1463,3.630287
1464,3.623886
1465,3.617485
1466,3.611084
1467,3.604682
1468,3.598281
1469,3.591880
1470,3.585478
1471,3.579077
1472,3.572676
1473,3.566275
1474,3.559873
1475,3.553472
1476,3.547071
1477,3.540669
1478,3.534268
1479,3.527867
1480,3.521466
1481,3.515064
1482,3.508663
1483,3.502262
1484,3.495860
1485,3.489459
1486,3.483058
1487,3.476657
1488,3.470255
1489,3.463854
1490,3.457453
1491,3.451051
1492,3.444650
1493,3.438249
1494,3.431848
1495,3.425446
1496,3.419045
1497,3.412644
1498,3.406242
1499,3.399841
1500,3.393440
1501,3.387039
1502,3.380637
1503,3.374236
1504,3.367835
1505,3.361433
1506,3.355032
1507,3.348631
1508,3.342230
1509,3.335828
1510,3.329427
1511,3.323026
1512,3.316624
1513,3.310223
1514,3.303822
1515,3.297421
1516,3.291019
1517,3.284618
1518,3.278217
1519,3.272145
1520,3.266074
1521,3.260003
1522,3.253931
1523,3.247860
1524,3.241789
1525,3.235717
1526,3.229646
1527,3.223575
1528,3.217832
1529,3.212089
1530,3.206347
1531,3.200604
1532,3.194861
1533,3.189119
1534,3.183376
1535,3.177633
1536,3.171891
1537,3.166148
1538,3.160406
1539,3.154663
1540,3.149246
1541,3.143828
1542,3.138411
1543,3.132994
1544,3.127577
1545,3.122160
1546,3.116742
1547,3.111325
1548,3.105908
1549,3.100491
1550,3.095073
1551,3.089656
1552,3.084239
1553,3.078822
1554,3.073405
1555,3.067987
1556,3.062570
1557,3.057153
1558,3.051736
1559,3.046318
1560,3.040901
1561,3.035484
1562,3.030067
1563,3.024650
1564,3.019232
1565,3.013815
1566,3.008398
1567,3.002981
1568,2.997563
1569,2.992146
1570,2.986729
1571,2.981312
1572,2.975895
1573,2.970477
1574,2.965060
1575,2.959643
1576,2.954226
1577,2.948809
1578,2.943391
1579,2.937974
1580,2.932557
1581,2.927140
1582,2.921722
1583,2.916305
1584,2.910888
1585,2.905471
1586,2.900054
1587,2.894636
1588,2.889219
1589,2.883802
1590,2.878385
1591,2.872967
1592,2.867550
1593,2.862133
1594,2.856716
1595,2.851299
1596,2.845881
1597,2.840464
1598,2.835047
1599,2.829630
1600,2.824212
1601,2.818795
1602,2.813378
1603,2.807961
1604,2.802544
1605,2.797126
1606,2.791709
1607,2.786604
1608,2.781499
1609,2.776395
1610,2.771290
1611,2.766185
1612,2.761080
1613,2.755975
1614,2.750870
1615,2.745765
1616,2.740661
1617,2.735556
1618,2.730451
1619,2.725346
1620,2.720241
1621,2.715136
1622,2.710031
1623,2.704927
1624,2.699822
1625,2.694717
1626,2.689612
1627,2.684507
1628,2.679402
1629,2.674606
1630,2.669809
1631,2.665012
1632,2.660215
1633,2.655419
1634,2.650622
1635,2.645825
1636,2.641029
1637,2.636232
1638,2.631435
1639,2.626639
1640,2.621842
1641,2.617045
1642,2.612248
1643,2.607452
1644,2.602655
1645,2.597858
1646,2.593062
1647,2.588265
1648,2.583468
1649,2.578672
1650,2.573875
1651,2.569078
1652,2.564281
1653,2.559485
1654,2.554688
1655,2.549891
1656,2.545095
1657,2.540298
1658,2.535501
1659,2.530705
1660,2.525908
1661,2.521111
1662,2.516616
1663,2.512122
1664,2.507627
1665,2.503133
1666,2.498638
1667,2.494143
1668,2.489649
1669,2.485154
1670,2.480659
1671,2.476165
1672,2.471670
1673,2.467175
1674,2.462681
1675,2.458186
1676,2.453691
1677,2.449197
1678,2.444702
1679,2.440207
1680,2.435713
1681,2.431218
1682,2.426723
1683,2.422229
1684,2.417734
1685,2.413239
1686,2.408745
1687,2.404250
1688,2.399755
1689,2.395261
1690,2.390766
1691,2.386271
1692,2.381777
1693,2.377282
1694,2.372787
1695,2.368293
1696,2.363798
1697,2.359303
1698,2.354809
1699,2.350314
1700,2.345819
1701,2.341325
1702,2.336830
1703,2.332335
1704,2.327841
1705,2.323346
1706,2.318852
1707,2.314357
1708,2.309862
1709,2.305368
1710,2.300873
1711,2.296378
1712,2.291884
1713,2.287389
1714,2.283186
1715,2.278984
1716,2.274781
1717,2.270579
1718,2.266376
1719,2.262174
1720,2.257971
1721,2.253769
1722,2.249566
1723,2.245364
1724,2.241161
1725,2.236959
1726,2.232756
1727,2.228554
1728,2.224351
1729,2.220149
1730,2.215946
1731,2.211744
1732,2.207541
1733,2.203339
1734,2.199136
1735,2.194934
1736,2.190731
1737,2.186529
1738,2.182326
1739,2.178124
1740,2.173921
1741,2.169719
1742,2.165516
1743,2.161314
1744,2.157111
1745,2.152909
1746,2.148706
1747,2.144504
1748,2.140301
1749,2.136099
1750,2.131896
1751,2.127694
1752,2.123491
1753,2.119289
1754,2.115086
1755,2.110884
1756,2.106681
1757,2.102479
1758,2.098276
1759,2.094074
1760,2.089871
1761,2.085669
1762,2.081466
1763,2.077264
1764,2.073061
1765,2.068859
1766,2.064656
1767,2.060454
1768,2.056251
1769,2.052049
1770,2.047846
1771,2.043644
1772,2.039441
1773,2.035239
1774,2.031036
1775,2.026834
1776,2.022631
1777,2.018429
1778,2.014227
1779,2.010024
1780,2.005822
1781,2.001619
1782,1.997417
1783,1.993214
1784,1.989293
1785,1.985371
1786,1.981731
1787,1.978090
1788,1.974450
1789,1.970809
1790,1.967169
1791,1.963528
1792,1.959888
1793,1.956247
1794,1.952607
1795,1.948966
1796,1.945326
1797,1.941685
1798,1.938045
1799,1.934404
1800,1.930764
1801,1.927123
1802,1.923483
1803,1.919842
1804,1.916202
1805,1.912561
1806,1.908921
1807,1.905280
1808,1.901640
1809,1.897999
1810,1.894359
1811,1.890718
1812,1.887078
1813,1.883437
1814,1.879797
1815,1.876156
1816,1.872516
1817,1.868875
1818,1.865235
1819,1.861594
1820,1.857954
1821,1.854313
1822,1.850673
1823,1.847032
1824,1.843392
1825,1.839751
1826,1.836111
1827,1.832470
1828,1.828830
1829,1.825189
1830,1.821549
1831,1.817908
1832,1.814268
1833,1.810627
1834,1.806987
1835,1.803346
1836,1.799706
1837,1.796065
1838,1.792425
1839,1.788784
1840,1.785144
1841,1.781503
1842,1.777863
1843,1.774222
1844,1.770582
1845,1.766941
1846,1.763301
1847,1.759660
1848,1.756020
1849,1.752379
1850,1.748739
1851,1.745098
1852,1.741458
1853,1.737817
1854,1.734177
1855,1.730536
1856,1.726896
1857,1.723525
1858,1.720154
1859,1.716783
1860,1.713412
1861,1.710041
1862,1.706670
1863,1.703299
1864,1.699928
1865,1.696557
1866,1.693186
1867,1.689815
1868,1.686444
1869,1.683073
1870,1.679703
